direccion,mun_clean,codigo_postal,provincia,gasolina_95,gasolina_98,diesel,diesel_premium,lon,lat,rotulo,horario,ultimo_dato
"Carretera S-564 Km. 39,25",Vega De Pas,39685,Cantabria,1.899,,1.839,,-3.797139,43.157306,AVIA,L-D: 24H,2022-05-20 11:35:00
Carretera Sa-314 Km.,Masueco,37251,Salamanca,1.999,,1.939,2.009,-6.582694,41.200417,REPSOL,L-D: 24H,2022-05-20 06:15:00
"Carretera Sa-Cv-70 Km. 1,650",Arapiles,37796,Salamanca,1.999,2.109,1.879,1.929,-5.662417,40.895833,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
Carretera Sabadell-Prat Lluçanes Km. 7,Castellar Del Vallès,08211,Barcelona,2.029,2.171,1.898,1.989,2.090611,41.579806,BP TRUYOLS,L-D: 06:00-23:59,2022-05-21 00:00:00
"Carretera Sagunto-Burgos Km. 19,6",Sot De Ferrer,12489,Castellón / Castelló,2.009,2.159,1.869,1.959,-0.39375,39.782917,REPSOL,L-D: 24H,2022-05-22 00:00:00
Carretera Sagunto-Puerto Sagunto Km. 2,Sagunto/Sagunt,46500,Valencia / València,1.979,2.069,1.889,1.919,-0.249056,39.672611,CARREFOUR,L-D: 24H,2022-05-21 08:00:00
Carretera Sagunto A Burgos Km. 150,Santa Eulalia,44360,Teruel,1.989,2.099,1.859,1.949,-1.2855,40.564778,REPSOL,L-D: 24H,2022-05-22 00:00:00
Carretera Salamanca-Valladolid Km. 9,Castellanos De Moriscos,37439,Salamanca,2.009,,1.899,1.965,-5.593972,41.019806,CEPSA,L-D: 07:00-23:00,2022-05-23 01:00:00
"Carretera Salamanca-Vitigudino Km. 0,7",Salamanca,37009,Salamanca,,,1.719,,-5.723278,40.96025,CETRAMESA CARBURANTES,L-D: 24H,2022-05-20 12:27:00
Carretera Salamanca Km. 23,Ávila,05002,Ávila,2.009,2.151,1.879,1.969,-4.711639,40.661972,BP CUATRO POSTES,L-D: 07:00-23:00,2022-05-21 00:00:00
Carretera San Bartolome Km. 44,Arrecife,35500,Palmas (Las),1.554,1.644,1.529,1.629,-13.570778,28.976306,CEPSA,L-D: 07:00-23:00,2022-05-20 00:00:00
"Carretera San Javier Km. 10,4",Murcia,30589,Murcia,1.999,2.141,1.889,1.979,-1.028361,37.996194,BP LOS RAMOS,L-D: 06:00-22:00,2022-05-21 01:52:00
"Carretera San Javier Km. 12,1",Cartagena,30395,Murcia,1.969,,1.839,1.949,-0.919778,37.718056,REPSOL,L-S: 06:30-22:00; D: 07:00-22:00,2022-05-21 00:00:00
Carretera San Javier Km. 45,Murcia,30579,Murcia,1.989,2.099,1.869,1.919,-1.064222,37.977194,REPSOL,L: 06:30-22:30,2022-05-22 00:00:00
"Carretera San José Km. 0,000",Almería,04150,Almería,1.969,2.11,1.909,1.999,-2.234194,36.813056,BP,L-D: 24H,2022-05-20 20:47:00
Carretera San Juan De Aznalfarache-Camas Km. S/N,San Juan De Aznalfarache,41920,Sevilla,1.969,2.109,1.884,1.964,-6.027944,37.371056,SHELL,L-D: 06:00-22:00,2022-05-20 15:00:00
Carretera San Juan De Aznalfarache Km. 1,San Juan De Aznalfarache,41920,Sevilla,2.029,2.129,1.869,1.899,-6.035389,37.368861,CARREFOUR,L-D: 24H,2022-05-21 08:00:00
Carretera San Julián Km. 83,Teruel,44003,Teruel,1.889,,1.759,,-1.101083,40.338028,GASEXPRESS,L-D: 24H,2022-05-20 15:17:00
Carretera San Lorenzo Km. S/N,Las Palmas De Gran Canaria,35018,Palmas (Las),1.469,1.639,1.449,1.579,-15.463889,28.076556,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Carretera San Martin De Rubiales Km. 1,Roa,09300,Burgos,1.783,,1.743,,-3.925778,41.690528,CORIDU,L-V: 09:00-14:00 y 16:00-19:00,2022-05-20 09:57:00
"Carretera San Martin De Valdeiglesias Km. 0,300",Alcorcón,28921,Madrid,2.009,2.119,1.949,2.029,-3.825028,40.357028,REPSOL,L-V: 06:30-23:30; S-D: 07:00-23:00,2022-05-20 00:00:00
Carretera San Quintin Km. 68,Villamayor De Calatrava,13595,Ciudad Real,1.889,,1.789,,-4.1415,38.786861,MONTES NORTE ENERGETICOS S.L.,L-D: 24H,2022-05-20 12:05:00
"Carretera San Quintin Km. 9,2",Sant Sadurní D'anoia,08770,Barcelona,1.999,2.159,1.899,1.929,1.781056,41.425611,REPSOL,L-D: 24H,2022-05-20 11:27:00
Carretera San Rafael N-603 Km. 87,Segovia,40006,Segovia,1.929,,1.779,,-4.108528,40.91825,SEMUTRANSA,L-D: 24H,2022-05-20 14:18:00
Carretera San Vicente - Agost Km. 11,Agost,03698,Alicante,1.999,,1.899,1.969,-0.63725,38.434417,PETRONOR,L-D: 06:00-22:00,2022-05-20 00:00:00
"Carretera San Vicente -Alicante Km 3,7 Km. 3,7",San Vicente Del Raspeig/Sant Vicent Del Raspeig,03690,Alicante,1.999,2.119,1.869,1.899,-0.503,38.380444,CARREFOUR,L-D: 24H,2022-05-21 08:00:00
Carretera Sant Adria  Roca Km. 7,Montcada I Reixac,08110,Barcelona,2.059,2.209,1.929,2.019,2.192528,41.480417,REPSOL,L-D: 05:00-23:00,2022-05-22 00:00:00
Carretera Sant Feliu De Guixols Km. 2,Girona,17004,Girona,2.019,2.169,1.869,1.919,2.83925,41.970028,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Carretera Santa Coloma Km. 38-42,Girona,17005,Girona,1.909,,1.769,,2.809028,41.966472,CAMPSA EXPRESS,L-D: 24H,2022-05-22 00:00:00
Carretera Santa Creu De Calafell De Km. 10,Sant Boi De Llobregat,08830,Barcelona,1.864,1.974,1.759,1.849,2.042222,41.331778,GALP,L-D: 24H,2022-05-23 02:51:00
Carretera Santa Creu De Calafell Km. 5,Gavà,08850,Barcelona,2.054,2.186,1.899,1.979,2.002833,41.29825,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
Carretera Santa Cruz Del Valle Km. S/N,San Esteban Del Valle,05412,Ávila,,,1.85,,-4.981472,40.268028,"SAN PEDRO BAUTISTA VILLACASTIN, S.COOP",L-D: 24H,2022-05-20 14:09:00
"Carretera Santa Isabel - San Mateo Km. 19,1",San Mateo De Gállego,50840,Zaragoza,1.864,,1.748,1.808,-0.773944,41.822944,COOP. VIRGEN DEL ROSARIO,L-D: 24H,2022-05-20 14:12:00
"Carretera Santa Maria-Sencelles Km. 9,9",Sencelles,07140,Balears (Illes),2.009,,1.959,2.029,2.878639,39.645694,REPSOL,L-D: 06:30-21:30,2022-05-21 06:30:00
Carretera Santa Pola Km. 21,Santa Pola,03130,Alicante,1.857,,1.797,,-0.567583,38.199139,VCC SANTA POLA,L-D: 24H,2022-05-20 23:38:00
"Carretera Santander Km. 4,02",Villaquilambre,24007,León,2.019,2.129,1.869,1.959,-5.549667,42.622167,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
Carretera Santander Km. 58,Osorno La Mayor,34460,Palencia,1.999,2.109,1.879,1.939,-4.353528,42.414083,REPSOL,L: 06:00-06:30,2022-05-21 11:20:00
Carretera Santander Km. 59,Osorno La Mayor,34460,Palencia,1.949,,1.819,,-4.35075,42.417,PETROCORNER LOS CHOPOS,L-D: 06:00-22:00,2022-05-20 08:48:00
Carretera Santander N-623 (Carrefour) Km. 2,Burgos,09006,Burgos,2.009,2.109,1.899,1.929,-3.694778,42.360694,CARREFOUR,L-D: 24H,2022-05-21 08:00:00
"Carretera Santiga Km. 0,430",Ripollet,08291,Barcelona,2.029,2.169,1.919,1.999,2.151028,41.500306,REPSOL,L-D: 06:00-22:00,2022-05-23 00:00:00
"Carretera Se-122 Km. 0,65",Carmona,41410,Sevilla,1.899,,1.849,,-5.644111,37.482583,SAN TEODOMIRO,L-D: 06:00-22:00,2022-05-20 06:00:00
"Carretera Se-141 Km. 11,325",La Puebla De Los Infantes,41479,Sevilla,2.199,2.23,1.999,,-5.389972,37.788389,AGLA,L-S: 06:00-21:00; D: 08:00-21:00,2022-05-21 07:16:00
"Carretera Se-220 Km. 14,6",Fuentes De Andalucía,41420,Sevilla,1.994,,1.889,1.955,-5.342639,37.464861,CEPSA,L-S: 06:00-21:30; D: 07:00-14:00,2022-05-23 05:00:00
"Carretera Se-30 (Crtra. Valdezorras) Km. 0,1",Sevilla,41008,Sevilla,2.019,2.149,1.869,1.959,-5.955278,37.416611,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Carretera Se-3410 Km. 9,150",Gerena,41860,Sevilla,1.969,,1.829,1.879,-6.142972,37.515917,CAMPSA,L-V: 06:00-21:00; S: 07:00-15:00,2022-05-22 00:00:00
"Carretera Se-510 Km. 10,850",Olivares,41804,Sevilla,1.847,,1.767,1.867,-6.139639,37.422222,EL OLIVO,L-D: 24H,2022-05-21 12:53:00
"Carretera Se-510 Km. 3,8",Valencina De La Concepción,41907,Sevilla,2.029,2.139,1.829,1.919,-6.067722,37.412278,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Carretera Se-620 C.cuesta-Bollullos Km. 3,Bormujos,41930,Sevilla,1.849,1.989,1.829,1.909,-6.087972,37.36575,SHELL,L-D: 06:00-22:00,2022-05-20 15:00:00
"Carretera Se-625 Km. 1,150",Bormujos,41930,Sevilla,2.029,2.149,1.869,1.959,-6.080472,37.374667,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Carretera Se-631 Km. 7,6",Villamanrique De La Condesa,41850,Sevilla,1.994,,1.879,1.945,-6.316417,37.246722,CEPSA,L-V: 07:00-20:00; S-D: 07:00-15:00,2022-05-22 22:51:00
"Carretera Se-640 Km. 0,750",San Juan De Aznalfarache,41920,Sevilla,2.029,2.169,1.869,1.949,-6.039167,37.363389,SHELL,L-D: 24H,2022-05-20 14:00:00
"Carretera Se-648 Km. 9,1",Almensilla,41111,Sevilla,1.899,,1.809,1.879,-6.093556,37.313778,PETROL&WATER,L-D: 06:00-22:00,2022-05-20 17:53:00
"Carretera Se-700 Km. 9,200",Lantejuela,41630,Sevilla,1.959,,1.819,1.869,-5.224639,37.355361,REPSOL,L-S: 07:00-21:00,2022-05-22 00:00:00
"Carretera Se660 Km. 3,75",San Juan De Aznalfarache,41920,Sevilla,2.019,2.161,1.879,1.969,-6.026361,37.348389,BP LA PALMERA,L-D: 07:00-23:00,2022-05-21 00:00:00
"Carretera Segovia 333 Km. 13,90",Chañe,40216,Segovia,1.989,,1.849,1.919,-4.441861,41.339722,REPSOL,L-S: 07:00-14:00 y 15:30-20:00; D: 08:00-12:00,2022-05-22 00:00:00
Carretera Sevilla- Brenes S/N Plan Api - Dmn - 04 Km. S/N,Sevilla,41015,Sevilla,2.044,2.176,1.926,2.024,-5.967361,37.431972,REPSOL,L-D: 24H,2022-05-21 11:20:00
Carretera Sevilla-Utrera Km. 8,Alcalá De Guadaíra,41500,Sevilla,1.999,,1.849,1.899,-5.889556,37.308889,REPSOL,L-D: 06:00-22:30,2022-05-22 00:00:00
Carretera Sevilla - Cadiz Km 555 Esquina Calle Doctor Fleming Km. 555,Dos Hermanas,41700,Sevilla,2.019,2.129,1.879,1.909,-5.936778,37.283139,CARREFOUR,L-D: 24H,2022-05-21 08:00:00
Carretera Sevilla. Finca El Campito Km. Sn,Antequera,29200,Málaga,1.919,,1.849,1.909,-4.576028,37.027333,GALP,L-D: 06:00-22:00,2022-05-23 02:51:00
Carretera Sg-341 Sta.ma.nieva-Nava 10.1 Km. 341,Nava De La Asunción,40450,Segovia,1.999,,1.899,1.949,-4.484083,41.145028,CAMPSA,L-S: 06:00-22:00; D: 08:00-22:00,2022-05-23 06:00:00
Carretera Sg-V-6123 Km. 2,San Cristóbal De Segovia,40197,Segovia,1.959,2.099,1.849,1.929,-4.088056,40.952278,SHELL,L-D: 06:00-00:00,2022-05-20 14:00:00
"Carretera Simón Hernández, 61 Km.",Móstoles,28937,Madrid,1.979,2.119,1.859,1.949,-3.852111,40.318194,GALP,L-D: 24H,2022-05-22 20:31:00
"Carretera Son Servera Km. 1,5",Son Servera,07550,Balears (Illes),2.038,2.198,1.898,1.968,3.370222,39.614028,REPSOL,L-D: 24H,2022-05-22 23:00:00
"Carretera Soria Km. 3,200",Valladolid,47012,Valladolid,1.964,,1.809,1.879,-4.704111,41.631528,GALP,L-D: 06:00-20:00,2022-05-23 03:01:00
Carretera Soria Km. 40,La Lastrilla,40196,Segovia,1.919,,1.799,1.819,-4.094667,40.967833,BALLENOIL,L-D: 24H,2022-05-22 10:49:00
Carretera Soria Km. 47,Jadraque,19240,Guadalajara,1.999,2.088,1.875,1.95,-2.928389,40.92225,CEPSA,L-D: 24H,2022-05-20 15:03:00
Carretera Soria N_122 Km. 329,Quintanilla De Onésimo,47350,Valladolid,1.959,2.069,1.819,1.869,-4.368806,41.625083,REPSOL,L: 08:00-21:00; S: 09:00-15:00,2022-05-22 00:00:00
"Carretera Soria Plasencia Km. 261,5",La Colilla,05192,Ávila,2.019,2.149,1.909,1.979,-4.758444,40.635333,CEPSA,L-D: 07:00-22:00,2022-05-21 23:04:00
Carretera Subida A Anta  7 Km. 7,Tui,36711,Pontevedra,1.919,,1.779,,-8.664028,42.036694,SBC,L-D: 24H,2022-05-21 02:42:00
"Carretera T-310 Km. 8,6",Montbrió Del Camp,43340,Tarragona,2.019,2.129,1.859,1.909,1.015528,41.127417,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Carretera T-310 Reus-Pratdip Km. 4,Riudoms,43330,Tarragona,1.999,,1.879,1.959,1.061222,41.137639,SHELL,L-D: 06:00-22:00,2022-05-20 14:00:00
"Carretera T-722 Km. 11,5",Vilallonga Del Camp,43141,Tarragona,1.819,1.919,1.829,1.929,1.207444,41.205778,ICOR ENERGIA,L-D: 06:30-21:30,2022-05-20 13:32:00
"Carretera T 331 Km. 17,50",Ulldecona,43550,Tarragona,1.999,2.129,1.849,1.899,0.44275,40.587778,PETRONOR,L-S: 08:00-15:00,2022-05-22 00:00:00
"Carretera Tabuenca Km. 0,3",Ainzón,50570,Zaragoza,,,1.799,,-1.514806,41.813556,"CRIANZAS Y VIÑEDOS SANTO CRISTO, S. COOP.",L-D: 24H,2022-05-20 11:44:00
Carretera Tardienta-Grañen   Pngo 2 Parcela 93 Km. 2,Torres De Barbués,22255,Huesca,1.798,,1.829,,-0.448389,41.948306,MAZANA,L: 00:00-23:59,2022-05-20 12:58:00
Carretera Tarragona Lerida Km. 8,Perafort,43152,Tarragona,2.009,2.139,1.869,1.919,1.242806,41.189361,REPSOL,L-V: 07:00-19:00; S: 09:00-14:00,2022-05-22 00:00:00
Carretera Tarroeira Km.,Carral,15182,Coruña (A),1.899,1.929,1.809,1.929,-8.363333,43.253583,ESTACION DE SERVICIO TABEAIO,L-S: 07:00-22:00; D: 09:00-22:00,2022-05-20 16:57:00
"Carretera Tauste Km. 8,5",Cabanillas,31511,Navarra,2.019,,1.829,,-1.516056,42.029556,PETRONOR,L-V: 06:00-22:00; S: 06:00-20:00; D: 07:00-14:00,2022-05-20 23:34:00
"Carretera Temple-Coruña Km. 2,66",Cambre,15660,Coruña (A),2.019,,1.899,1.949,-8.346833,43.295861,VALCARCE,L-D: 07:00-23:00,2022-05-21 07:44:00
Carretera Ter Km. S/N,Les Masies De Voltregà,08519,Barcelona,1.869,2.029,1.789,1.859,2.242389,42.004194,GALP,L-D: 06:00-22:00,2022-05-23 02:51:00
Carretera Terrasa Km. 216,Sabadell,08206,Barcelona,1.959,,1.809,,2.094722,41.546111,PETROCAT DIRECTE,L-D: 24H,2022-05-22 00:00:00
Carretera Terrassa Km. 1,Rubí,08191,Barcelona,1.819,,1.809,,2.033972,41.503111,TAMOIL,L-D: 24H,2022-05-21 13:30:00
"Carretera Teulada-Calpe Km. 6,5",Teulada,03724,Alicante,2.029,2.179,1.859,1.949,0.134806,38.689806,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera Tf-1 Km. 44,2",Arico,38260,Santa Cruz De Tenerife,1.469,1.594,1.479,1.613,-16.463528,28.130972,CEPSA,L-D: 24H,2022-05-20 08:42:00
"Carretera Tf-111 Km. 8,346",San Cristóbal De La Laguna,38200,Santa Cruz De Tenerife,1.399,1.499,1.399,1.469,-16.290639,28.483917,OCÉANO,L-S: 06:00-22:00; D: 07:00-22:00,2022-05-21 07:00:00
Carretera Tf-21 Aguamansa Km.,La Orotava,38300,Santa Cruz De Tenerife,1.42,1.55,1.38,,-16.509972,28.377028,REPSOL BARROSO,L-D: 06:00-22:00,2022-05-23 05:00:00
"Carretera Tf-24 La Laguna-El Portillo Km. 2,2",San Cristóbal De La Laguna,38206,Santa Cruz De Tenerife,1.464,1.587,1.463,,-16.336667,28.473972,PCAN,L-D: 06:00-23:00,2022-05-23 06:00:00
"Carretera Tf-28 General Del Sur Km. 9,9",Candelaria,38510,Santa Cruz De Tenerife,1.473,1.563,1.474,,-16.350889,28.399472,PCAN,L-V: 06:00-22:00; S: 07:00-22:30,2022-05-23 06:00:00
Carretera Tf-28 Km. 92,Arona,38640,Santa Cruz De Tenerife,1.499,1.689,1.499,1.609,-16.687861,28.075694,CEPSA,L-D: 07:00-23:00,2022-05-21 00:00:00
"Carretera Tf-326 Km. 4,159",Los Realejos,38415,Santa Cruz De Tenerife,1.485,1.585,1.475,,-16.569833,28.362694,REPSOL,L-D: 06:30-00:00,2022-05-20 00:00:00
"Carretera Tf-5 Km. 46,3",San Juan De La Rambla,38420,Santa Cruz De Tenerife,1.459,1.529,1.449,1.529,-16.642333,28.393972,REPSOL,L-V: 06:00-21:00; S-D: 08:00-21:00,2022-05-22 00:00:00
"Carretera Tf-82 Km. 53,6",Icod De Los Vinos,38430,Santa Cruz De Tenerife,1.509,1.614,1.489,1.619,-16.700722,28.378972,CEPSA,L-D: 06:00-22:00,2022-05-20 00:00:00
Carretera Tf-82 Km. 8,El Tanque,38435,Santa Cruz De Tenerife,1.489,1.599,1.479,,-16.777139,28.356333,REPSOL,L-D: 06:00-21:00,2022-05-20 14:27:00
Carretera Tf-822 Km. 50,Arico,38589,Santa Cruz De Tenerife,1.473,1.599,1.479,1.599,-16.480028,28.182528,DISA,L-V: 06:00-22:00; S-D: 07:00-20:00,2022-05-20 15:41:00
Carretera Tf 636 San Isidro - Chimiche Km. 4,Granadilla De Abona,38616,Santa Cruz De Tenerife,1.497,1.597,1.457,,-16.551361,28.103528,PCAN,L-D: 08:00-23:00,2022-05-23 06:00:00
"Carretera Tf24 La Laguna - El Portillo Km. 5,5",El Rosario,38420,Santa Cruz De Tenerife,1.464,1.586,1.463,,-16.362139,28.456,PCAN,L-D: 06:00-22:00,2022-05-23 06:00:00
Carretera Tf47 Armeñime-Puerto Santiago Km. 15,Guía De Isora,38686,Santa Cruz De Tenerife,1.499,1.589,1.459,,-16.829889,28.205056,PCAN,L-D: 24H,2022-05-23 06:00:00
"Carretera Tf64 Granadilla - El Medano Km. 7,7",Granadilla De Abona,38612,Santa Cruz De Tenerife,1.474,1.586,1.479,1.586,-16.55325,28.068889,TGAS EL MÉDANO,L-D: 24H,2022-05-20 16:33:00
"Carretera To-7811 Km. 5,500",Menasalbas,45128,Toledo,1.999,2.079,1.889,1.959,-4.276528,39.652694,REPSOL,L-D: 07:00-23:00,2022-05-21 09:59:00
Carretera Tocina Km 2,El Viso Del Alcor,41520,Sevilla,,,1.793,,-5.73525,37.4,TALA FOODS,L: 05:30-00:00,2022-05-23 00:00:00
"Carretera Toledo-Mocejon Km. 4,300",Toledo,45008,Toledo,1.969,,1.919,1.985,-3.950889,39.884583,CEPSA,L-V: 07:00-21:00; S: 08:00-21:00; D: 08:30-15:00,2022-05-20 23:36:00
Carretera Tordesillas Km. 29,Toro,49800,Zamora,1.919,,1.822,,-5.377361,41.526528,SERVICIOS AGRARIOS LA UNION SLU,L-D: 24H,2022-05-20 11:00:00
"Carretera Toro-Salamanca Km. 19,7",La Bóveda De Toro,49155,Zamora,1.919,,1.822,,-5.411111,41.337361,COORDINACION AGRARIA SA,L-V: 09:00-14:00 y 16:00-19:00; S: 09:00-13:00,2022-05-20 11:03:00
Carretera Toro-Salamanca Km. 21,La Bóveda De Toro,49155,Zamora,1.959,2.069,1.819,1.869,-5.410167,41.339361,REPSOL,L: 07:00-23:00,2022-05-22 00:00:00
"Carretera Torre De Cotillas Km. 0,2",Alcantarilla,30820,Murcia,1.989,2.099,1.849,1.909,-1.218972,37.977028,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Carretera Torrelaguna ? El Escorial Km. 3,Guadalix De La Sierra,28794,Madrid,2.039,2.149,1.879,1.929,-3.686611,40.784417,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Carretera Torrellas 68 Km.,Sant Vicenç Dels Horts,08620,Barcelona,2.039,2.189,1.919,2.009,2.005917,41.386417,REPSOL,L-D: 06:00-22:00,2022-05-20 23:24:00
Carretera Torrelles Km. 28,Sant Vicenç Dels Horts,08620,Barcelona,1.986,,1.876,,2.009056,41.385194,EXPRESS,L-D: 24H,2022-05-21 11:44:00
"Carretera Torrenueva, 6 Km.",Torre De Juan Abad,13344,Ciudad Real,1.949,2.059,1.839,,-3.064361,38.588361,REPSOL,L-V: 07:15-21:00; S: 07:15-15:00; D: 07:15-21:00,2022-05-22 00:00:00
Carretera Torrequebradilla Km. S/N,Jaén,23009,Jaén,1.959,2.099,1.909,1.989,-3.774694,37.785889,SHELL,L-D: 06:00-00:00,2022-05-20 14:00:00
"Carretera Torres De Cotillas Km. 2,0",Murcia,30832,Murcia,1.989,2.099,1.849,1.909,-1.219444,37.981861,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Carretera Torreuchea Km. 1,Hellín,02400,Albacete,2.059,2.159,1.999,2.099,-1.636389,38.495972,HELLIN GAS S.L.,L-D: 24H,2022-05-20 10:43:00
Carretera Torrijos Km. 26,Fuensalida,45510,Toledo,1.989,2.119,1.889,1.939,-4.215306,40.043472,REPSOL,L-D: 24H,2022-05-21 08:08:00
Carretera Tortosa A Lžaldea Km. 1,Tortosa,43500,Tarragona,1.799,1.959,1.719,1.749,0.521667,40.795444,SUPECO,L-D: 24H,2022-05-21 08:00:00
"Carretera Tp-2031 Km. 4,8",El Catllar,43764,Tarragona,1.989,2.089,1.959,2.009,1.271667,41.158611,CEPSA,L-D: 07:30-22:00,2022-05-22 09:34:00
"Carretera Tp-2124 Km. 1,6",L'arboç,43720,Tarragona,1.899,1.999,1.869,1.899,1.592806,41.275472,TAMOIL,L-D: 24H,2022-05-23 07:26:00
"Carretera Tp 3311 Km. 3,1",La Galera,43515,Tarragona,1.914,,1.784,,0.478944,40.700722,GALP,L-D: 24H,2022-05-22 20:31:00
Carretera Tra.nal 232 Km. 393,Agoncillo,26509,Rioja (La),1.999,,1.849,1.939,-2.280028,42.431389,REPSOL,L-V: 06:00-22:00; S: 08:00-15:00,2022-05-22 00:00:00
Carretera Turegano-Navas De Oro Km. 1,Navalmanzano,40280,Segovia,,,,,-4.267944,41.209028,HAM,L-D: 24H,2022-05-22 17:00:00
"Carretera Tv-2041 Km. 0,300",Roda De Berà,43883,Tarragona,2.049,2.199,1.869,1.959,1.457806,41.170389,PETROCAT,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera Tv-3025 Km. 0,425",L'ametlla De Mar,43860,Tarragona,1.998,2.101,1.935,2.006,0.798917,40.887472,CEPSA,L-D: 06:30-22:00,2022-05-20 09:07:00
"Carretera Tv-3321 Km. 0,9",Alcanar,43530,Tarragona,1.919,2.019,1.879,,0.471889,40.539583,TAMOIL,L-S: 07:00-21:00; D: 08:00-14:00,2022-05-21 21:30:00
"Carretera Tv-3401 Km. 1,210",L'ampolla,43895,Tarragona,1.979,2.099,1.829,,0.694833,40.795333,AVIA,L-D: 06:00-22:00,2022-05-21 10:14:00
"Carretera Tv-3408 Km. 0,8",Amposta,43870,Tarragona,,,1.741,,0.587722,40.703389,CÀMARA ARROSSERA,L: 24H,2022-05-20 00:01:00
Carretera Tv-7211 Km. 9,Constantí,43120,Tarragona,1.994,,1.879,,1.214861,41.148194,CEPSA,L-V: 06:00-22:00; S: 09:00-14:00,2022-05-23 00:00:00
Carretera Unidireccional - Une Aduana De La Junquera (N-Ii) Km. 783,La Jonquera,17700,Girona,2.009,,1.889,,2.866833,42.427056,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Carretera Utrera-Los Palacios A362 Km. 4,2",Utrera,41710,Sevilla,1.994,,1.859,1.959,-5.849722,37.178917,CEPSA,L-V: 07:00-21:00; S: 07:00-15:00,2022-05-23 00:00:00
"Carretera V-15 Km. 1,9",València,46013,Valencia / València,2.009,2.141,1.889,1.955,-0.348639,39.449278,CEPSA,L-S: 07:00-22:00; D: 07:00-16:00,2022-05-21 22:00:00
Carretera V-40 Km. 14,L'olleria,46850,Valencia / València,2.019,2.129,1.829,1.919,-0.576583,38.88525,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Carretera V-580 Km. 13,Navarrés,46823,Valencia / València,1.969,2.039,1.889,1.949,-0.695528,39.101361,ROS,L-D: 06:00-22:00,2022-05-20 15:01:00
"Carretera V-6044 Km. 6,3",València,46112,Valencia / València,2.019,,1.865,1.965,-0.431972,39.561306,CEPSA,L-D: 06:00-22:00,2022-05-23 06:00:00
"Carretera V-6044 Km. 6,3",València,46112,Valencia / València,2.019,,1.865,1.965,-0.432361,39.561,CEPSA,L-V: 07:00-22:00,2022-05-23 06:00:00
"Carretera V: 302 Km. 233,84",Beniparrell,46469,Valencia / València,1.999,2.139,1.879,1.959,-0.410583,39.386694,SHELL,L-S: 05:00-23:00,2022-05-20 14:00:00
Carretera Valdemaqueda Km. 0,Robledo De Chavela,28294,Madrid,2.009,,1.905,1.955,-4.239417,40.498667,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
Carretera Valdepeñas Km. 57,Los Villares,23160,Jaén,1.909,,1.799,1.879,-3.813861,37.689083,AGLA,L-D: 06:30-22:30,2022-05-20 11:01:00
"Carretera Valencia-Ademuz Km. 23,3",Llíria,46160,Valencia / València,2.098,,1.898,1.969,-0.585361,39.61975,REPSOL,L-D: 24H,2022-05-20 18:29:00
Carretera Valencia-Ademuz Km. 23600,La Pobla De Vallbona,46185,Valencia / València,1.879,,1.789,,-0.561611,39.6005,GASOLEOS LA ELIANA,L-D: 24H,2022-05-20 07:59:00
"Carretera Valencia-Godelleta Km. 4,1",Chiva,46370,Valencia / València,2.039,2.159,1.869,1.929,-0.61075,39.445917,REPSOL,L-D: 06:00-22:00,2022-05-20 11:46:00
"Carretera Valencia Ademuz Km. 13,1",San Antonio De Benagéber,46184,Valencia / València,2.039,2.181,1.859,1.949,-0.495917,39.559972,BP  MARIOLA,L-D: 05:00-00:00,2022-05-22 07:00:00
Carretera Valencia Ademuz Km. 87,Titaguas,46178,Valencia / València,1.989,,1.829,,-1.083528,39.862028,E.S.TITAGUAS S.L,L-V: 07:45-14:15 y 16:30-20:00; S-D: 09:00-14:00 y 18:00-20:00,2022-05-22 00:00:00
Carretera Valencia De Don Juan Km. Sn,Toral De Los Guzmanes,24237,León,,,1.797,,-5.566194,42.251222,SUTECAL,L-V: 09:00-13:30 y 16:00-18:30; S: 09:00-13:30,2022-05-23 00:00:00
Carretera Valladolid-Tortoles Km. 7,Renedo De Esgueva,47170,Valladolid,2.009,2.149,1.869,1.969,-4.640111,41.658278,REPSOL,L-D: 07:00-23:00,2022-05-20 23:00:00
Carretera Valladolid Km. 85,Villares De La Reina,37184,Salamanca,1.879,,1.779,,-5.639028,40.993139,AUTONETOIL,L-D: 24H,2022-05-20 16:30:00
