direccion,mun_clean,codigo_postal,provincia,gasolina_95,gasolina_98,diesel,diesel_premium,lon,lat,rotulo,horario,ultimo_dato
"Carretera N-634a Km. 199,5",Medio Cudeyo,39710,Cantabria,2.184,,2.109,2.189,-3.73775,43.383472,CEPSA,L-D: 07:00-23:00,2022-06-15 00:00:00
"Carretera N-635 Km. 10,200",Medio Cudeyo,39792,Cantabria,2.169,2.299,2.029,2.109,-3.787222,43.396583,AVIA,L-D: 24H,2022-06-14 12:10:00
Carretera N-640 Km. 224,Caldas De Reis,36653,Pontevedra,2.089,2.199,1.999,2.049,-8.631167,42.603917,PETROCASH,L-D: 07:00-23:00,2022-06-13 23:00:00
"Carretera N-640 Km. 59,800",Meira,27240,Lugo,2.199,,2.099,2.149,-7.309028,43.215694,CEPSA,L-D: 07:00-23:00,2022-06-14 00:00:00
Carretera N-651 Km. 16,Pontedeume,15614,Coruña (A),2.065,,1.965,2.015,-8.167944,43.386694,CC OIL,L-D: 07:00-23:00,2022-06-14 23:00:00
Carretera N-651 Km. 16,Pontedeume,15614,Coruña (A),2.065,2.165,1.965,2.015,-8.169194,43.386833,CC OIL,L-D: 07:00-23:00,2022-06-14 23:00:00
"Carretera N-651 Km. 25,1",Cabanas,15622,Coruña (A),2.045,2.129,1.945,,-8.155056,43.439417,CARBUGAL LARAXE,L-D: 07:00-23:00,2022-06-14 09:53:00
"Carretera N-651 Km. 27,2",Fene,15500,Coruña (A),2.199,2.239,2.012,2.072,-8.166556,43.450889,ORTEGAL OIL,L-D: 07:00-23:00,2022-06-13 17:08:00
"Carretera N-651 Km. 9,5",Miño,15630,Coruña (A),2.219,2.329,2.119,2.189,-8.203694,43.341389,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Carretera N-I Km. 228,3",Sarracín,09620,Burgos,2.199,2.339,2.099,2.189,-3.705972,42.245333,GALP,L-D: 24H,2022-06-14 19:18:00
"Carretera N-I Km. 228,4",Sarracín,09620,Burgos,2.199,2.339,2.109,2.199,-3.703139,42.245833,GALP,L-D: 24H,2022-06-15 02:40:00
Carretera N-I Km. 323,Erriberabeitia,01213,Araba/Álava,2.209,,2.119,2.199,-2.906944,42.710639,SHELL,L-D: 24H,2022-06-14 14:00:00
Carretera N-I Km. 398,Altsasu/Alsasua,31800,Navarra,,,2.099,,-2.183833,42.9155,IDS,L-D: 24H,2022-06-15 00:00:00
Carretera N-I Madrid-Irun Km. 416,Olaberria,20212,Gipuzkoa,2.209,2.351,2.119,2.209,-2.219917,43.026472,BP OLABERRIA,L-D: 24H,2022-06-15 00:00:00
"Carretera N-Ii A Km. 329,647",Zaragoza,50194,Zaragoza,2.179,,2.069,2.149,-0.80725,41.658944,CEPSA,L-V: 05:30-22:00; S: 07:00-15:00; D: 08:00-15:00,2022-06-13 22:48:00
Carretera N-Ii A Km. 480,Sidamon,25222,Lleida,2.199,2.309,2.109,2.149,0.823056,41.633333,REPSOL,L-D: 06:00-22:00,2022-06-14 11:06:00
Carretera N-Ii Km. 38,Meco,28880,Madrid,,,2.099,,-3.293583,40.530139,IDS,L-D: 24H,2022-06-15 00:00:00
"Carretera N-Ii Km. 381,7",La Almolda,50178,Zaragoza,2.164,2.296,2.025,2.105,-0.260667,41.496472,CEPSA,L-D: 06:00-22:00,2022-06-15 06:00:00
"Carretera N-Ii Km. 381,7",La Almolda,50178,Zaragoza,2.164,2.296,2.025,2.105,-0.258889,41.495667,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Carretera N-Ii Km. 401,200",Peñalba,22592,Huesca,1.976,,1.917,,-0.032806,41.500778,COOPERATIVA LA VALCUERNA,L-V: 09:00-18:00,2022-06-13 08:09:00
Carretera N-Ii Km. 402,Peñalba,22592,Huesca,2.149,,2.099,2.149,-0.023806,41.500639,CAMPSA,L-V: 06:00-22:00; S: 06:00-14:00,2022-06-15 00:00:00
Carretera N-Ii Km. 518,Cervera,25200,Lleida,2.179,2.369,2.065,2.115,1.261056,41.670972,REPSOL,L-D: 05:00-23:00,2022-06-13 11:59:00
Carretera N-Ii Km. 597,Pallejà,08780,Barcelona,2.229,2.369,2.119,2.219,1.994139,41.433194,REPSOL,L-V: 08:00-18:00,2022-06-14 11:38:00
"Carretera N-Ii Km. 635,5",El Masnou,08320,Barcelona,2.239,2.389,2.149,2.239,2.333639,41.482556,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
Carretera N-Ii Km. 671,Pineda De Mar,08397,Barcelona,2.079,2.159,1.999,2.029,2.689944,41.629306,E.S. PINEDA DE MAR,L-D: 24H,2022-06-13 09:21:00
"Carretera N-Ii Km. 674,2",Malgrat De Mar,08380,Barcelona,2.224,2.355,2.114,2.181,2.725722,41.642111,CEPSA,L-D: 07:00-22:00,2022-06-14 11:58:00
Carretera N-Ii Km. 701,Caldes De Malavella,17455,Girona,2.059,,2.009,,2.77375,41.852806,ZONA DIESEL,L-D: 24H,2022-06-14 15:00:00
Carretera N-Ii Km. 760,Llers,17730,Girona,,,2.089,,2.9405,42.299833,PETROMIRALLES,L-D: 24H,2022-06-14 14:00:00
"Carretera N-Ii Km. 773,5",La Jonquera,17700,Girona,2.129,,2.119,,2.8785,42.406889,TORTUGA,L-D: 24H,2022-06-14 10:50:00
Carretera N-Ii Km. 774,La Jonquera,17700,Girona,2.209,,2.149,2.219,2.876306,42.410333,GALP,L-D: 24H,2022-06-14 19:19:00
"Carretera N-Ii Km. 774,800",La Jonquera,17700,Girona,2.209,2.319,2.159,2.229,2.872,42.417083,GALP,L-D: 06:00-22:00,2022-06-15 02:40:00
"Carretera N-Ii Km. 775,65",La Jonquera,17700,Girona,2.207,2.337,2.137,2.207,2.868333,42.424917,BP,L-D: 07:00-23:00,2022-06-14 23:00:00
"Carretera N-Iia Km Km. 437,2",Fraga,22520,Huesca,2.182,,2.147,2.187,0.362,41.524056,CEPSA,L-D: 07:00-21:30,2022-06-14 00:00:00
"Carretera N-Iia Km. 719,4",Sarrià De Ter,17840,Girona,,,,,2.817444,42.009722,NATURGY SARRIA DE TER - GIRONA,L-D: 00:00-23:59,2022-06-14 00:00:00
"Carretera N-Iii Km. 11,8",Madrid,28031,Madrid,2.049,,1.999,2.029,-3.586556,40.368056,GHC,L-D: 24H,2022-06-13 23:59:00
"Carretera N-Iii Km. 167,5",Honrubia,16730,Cuenca,2.155,,2.099,2.165,-2.280778,39.609056,CEPSA,L-D: 07:00-23:00,2022-06-15 00:00:00
Carretera N-Iii Km. 81,Tarancón,16400,Cuenca,2.039,2.199,1.989,2.099,-3.0185,40.006778,EESS ROTONDA,L-D: 06:00-22:30,2022-06-13 13:17:00
"Carretera N-Iv Km 428, Margen N Km. 428",La Carlota,14191,Córdoba,2.155,2.285,2.059,,-4.919583,37.698111,Q8,L-D: 06:00-22:00,2022-06-14 13:55:00
"Carretera N-Iv Km. 107,5",Algeciras,11205,Cádiz,2.159,2.301,2.059,2.149,-5.455194,36.151222,BP,L-D: 24H,2022-06-13 11:00:00
"Carretera N-Iv Km. 162,8",Alcalá De Guadaíra,41500,Sevilla,2.159,,2.059,2.129,-5.919278,37.2155,CEPSA,L-V: 06:00-22:00; S-D: 07:00-22:00,2022-06-13 13:41:00
Carretera N-Iv Km. 280,Guarromán,23210,Jaén,,,2.159,,-3.6715,38.194667,VALCARCE,L-D: 24H,2022-06-14 00:01:00
Carretera N-Iv Km. 339,Marmolejo,23770,Jaén,2.059,,2.009,2.059,-4.193028,38.005583,TAMOIL,L-D: 24H,2022-06-14 15:30:00
"Carretera N-Iv Km. 511,30",Carmona,41410,Sevilla,2.169,,2.079,2.145,-5.650028,37.467389,CEPSA,L-S: 06:00-22:00,2022-06-15 00:00:00
"Carretera N-Iv Km. 535,7",Sevilla,41020,Sevilla,2.169,,2.049,2.119,-5.938667,37.410444,Q8,L-D: 06:00-23:00,2022-06-14 13:55:00
"Carretera N-Iv Km. 536,7",Sevilla,41020,Sevilla,2.189,2.331,2.089,2.179,-5.972472,37.337278,BP OIL,L-D: 06:00-23:00,2022-06-14 11:04:00
Carretera N-Iv Km. 632,Jerez De La Frontera,11407,Cádiz,2.179,2.289,2.069,2.169,-6.095194,36.726972,CEPSA,L-D: 24H,2022-06-14 10:11:00
"Carretera N-Iv Km. 653,2",El Puerto De Santa María,11500,Cádiz,2.049,,,,-6.2235,36.591667,BALLENOIL,L-D: 24H,2022-06-15 04:09:00
Carretera N-Iv Km. 94,Tembleque,45780,Toledo,2.179,2.319,2.099,2.149,-3.506583,39.683,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
Carretera N-Iv Km33 Km. 33,Ciempozuelos,28350,Madrid,2.209,2.319,2.139,2.189,-3.656917,40.1335,REPSOL,L-D: 24H,2022-06-15 00:00:00
Carretera N-Iva Km. 294,Bailén,23710,Jaén,2.144,,2.089,2.169,-3.765944,38.098528,CEPSA,L-V: 07:00-22:00; S: 09:00-14:00,2022-06-15 00:00:00
Carretera N-Iva Km. 294,Bailén,23710,Jaén,2.159,2.269,2.109,2.179,-3.76675,38.097944,REPSOL,L-V: 06:30-22:00; S-D: 07:00-15:00,2022-06-15 00:00:00
Carretera N-Iva Km. 424,La Carlota,14191,Córdoba,2.149,2.279,2.069,2.139,-4.863917,37.715,CEPSA,L-D: 24H,2022-06-13 14:17:00
Carretera N-Iva Km. 654,El Puerto De Santa María,11500,Cádiz,2.149,,2.069,2.135,-6.222861,36.593694,CEPSA,L-D: 07:00-23:59,2022-06-15 00:00:00
Carretera N-Iva Km. 680,San Fernando,11100,Cádiz,2.174,,2.075,2.155,-6.218722,36.456361,CEPSA,L-D: 07:00-23:00,2022-06-15 00:00:00
"Carretera N-V (Madrid-Lisboa) Km. 409,820",Badajoz,06006,Badajoz,2.099,,2.039,2.099,-7.027194,38.883583,DST,L-D: 06:00-00:00,2022-06-14 15:08:00
"Carretera N-V Km. 123,7",Talavera De La Reina,45600,Toledo,2.189,,2.149,2.209,-4.913194,39.961111,REPSOL,L-D: 06:00-23:00,2022-06-15 00:00:00
Carretera N-V Km. 40,Casarrubios Del Monte,45950,Toledo,2.199,2.339,2.119,2.199,-4.075417,40.223417,SHELL,L-D: 24H,2022-06-14 15:00:00
Carretera N-Va Km. 340,Mérida,06800,Badajoz,2.149,,2.109,2.189,-6.332,38.915056,CEPSA,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera N-Vi Km. 267,8",Villabrázaro,49770,Zamora,2.168,2.309,2.099,2.171,-5.683278,42.051889,CEPSA,L: 09:00-22:00,2022-06-15 00:00:00
"Carretera N-Vi Km. 302,6",La Bañeza,24750,León,2.199,2.339,2.079,2.159,-5.898028,42.304444,CEPSA,L-D: 24H,2022-06-13 10:57:00
Carretera N-Vi Km. 303,La Bañeza,24750,León,2.189,2.279,2.069,,-5.90325,42.305722,EROSKI,L-D: 24H,2022-06-14 08:05:00
Carretera N-Vi Km. 405,Villadecanes,24560,León,2.189,,2.099,2.165,-6.767972,42.570806,CEPSA,L-D: 07:00-23:00,2022-06-15 00:05:00
"Carretera N-Vi Km. 43,2",Collado Villalba,28400,Madrid,2.109,2.229,2.009,2.059,-4.041111,40.645972,AVIA,L-D: 07:00-23:00,2022-06-14 11:06:00
Carretera N-Vi Km. 447,As Nogais,27677,Lugo,2.199,,2.099,,-7.109722,42.804194,G ESTACIONES DE SERVICIO,L-D: 08:30-21:00,2022-06-15 01:21:00
Carretera N-Vi Km. 48,Guadarrama,28440,Madrid,2.189,2.331,2.109,2.198,-4.085111,40.669639,BP GUADARRAMA,L-D: 24H,2022-06-13 23:59:00
"Carretera N-Vi Km. 547,85",O Pino,15821,Coruña (A),2.149,,1.999,2.039,-8.3585,42.910083,CEPSA,L-D: 06:00-23:59,2022-06-14 06:00:00
Carretera N-Vi Km. 576,Bergondo,15165,Coruña (A),2.069,2.129,1.979,,-8.237417,43.281222,CARBUGAL CORTIÑAN,L-D: 07:00-23:00,2022-06-14 23:00:00
Carretera N-Vi Km. 582,Sada,15160,Coruña (A),2.219,2.351,2.099,2.165,-8.288694,43.314833,CEPSA,L-D: 24H,2022-06-14 09:55:00
Carretera N-Vi Km. 72,Navas De San Antonio,40408,Segovia,2.168,2.289,2.069,2.139,-4.298139,40.749194,BP,L-D: 07:00-23:00,2022-06-14 10:48:00
Carretera N-Vi Km. 82,Villacastín,40150,Segovia,2.168,2.289,2.069,2.139,-4.398917,40.777556,"E.S. VILLACASTIN, S.L.",L-D: 06:00-23:00,2022-06-14 10:46:00
Carretera N - Iv Km. 210,Valdepeñas,13300,Ciudad Real,2.179,,2.099,,-3.437139,38.686944,ESAP LA PARÁ ROCIERA,L-D: 24H,2022-06-13 08:21:00
Carretera N - Vi Km. 351,Villagatón,24369,León,2.159,,2.079,2.079,-6.230444,42.599222,EASYGAS,L-D: 24H,2022-06-13 08:55:00
"Carretera N 122 Km. 417,700",Morales De Toro,49810,Zamora,2.179,,2.089,2.159,-5.296972,41.532194,CEPSA,L-D: 07:00-23:00,2022-06-15 03:26:00
"Carretera N 141 C Km. 3,7",Sant Fruitós De Bages,08272,Barcelona,2.029,2.15,1.959,1.989,1.858,41.74475,E.S. ROSALEDA  -ST. FRUITOS DE BAGES-     GASOILS ROVIRA,L-D: 24H,2022-06-13 17:20:00
Carretera N 301-A Km. S/N,Hellín,02400,Albacete,2.139,,2.049,,-1.677694,38.502528,MULTSER-OIL,L-D: 24H,2022-06-12 09:42:00
Carretera N 301 A Km. 355,Cieza,30530,Murcia,2.159,2.269,2.089,2.139,-1.395111,38.236389,REPSOL,L-D: 24H,2022-06-15 00:00:00
Carretera N 320 Km. 131,Cuenca,16193,Cuenca,2.169,,2.129,2.199,-2.107139,40.011694,CAMPSA,L-D: 08:00-21:00,2022-06-15 00:00:00
"Carretera N 320 Km. 289,7",Azuqueca De Henares,19200,Guadalajara,2.169,2.309,2.099,2.189,-3.260306,40.575111,REPSOL,L-D: 24H,2022-06-15 00:00:00
Carretera N 332 Km. 25,Mazarrón,30870,Murcia,2.179,2.329,2.099,2.189,-1.317139,37.587639,BP,L: 06:00-23:00,2022-06-14 23:59:00
"Carretera N 340 Km. 1042,2",Benicarló,12580,Castellón / Castelló,2.179,2.289,2.099,2.189,0.404639,40.413833,REPSOL,L-S: 07:00-21:00; D: 07:00-14:00,2022-06-15 00:00:00
"Carretera N 340 Km. 142,20",Vinaròs,12500,Castellón / Castelló,2.194,,2.059,2.135,0.464278,40.468389,CEPSA,L-D: 07:30-20:00,2022-06-13 14:12:00
Carretera N 340 Km. 252,Rincón De La Victoria,29730,Málaga,2.209,2.351,2.099,2.189,-4.296889,36.723194,BP RINCON DE LA VICTORIA,L-D: 24H,2022-06-15 00:00:00
Carretera N 340 Km. 413,El Ejido,04710,Almería,2.149,2.249,2.059,2.109,-2.756222,36.782917,TRUCK STOP DEL PONIENTE,L-D: 06:00-00:00,2022-06-14 13:22:00
Carretera N 394 Km. 36,Utrera,41719,Sevilla,2.119,,2.049,,-5.824556,37.041944,E.S EL PALMAR,L-V: 06:00-22:00; S: 07:00-20:00; D: 08:00-21:00,2022-06-14 09:16:00
"Carretera N 4 Km. 216,9",Santa Cruz De Mudela,13730,Ciudad Real,2.179,2.329,2.119,2.179,-3.471361,38.636167,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Carretera N 4 Km. 668,6",Puerto Real,11510,Cádiz,2.169,,2.099,,-6.143333,36.488667,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera N 430 Km. 366,1",Membrilla,13230,Ciudad Real,2.065,,1.975,,-3.353639,38.98625,RODEROIL,L-D: 24H,2022-06-13 23:55:00
Carretera N 430 Km. 429,Ossa De Montiel,02611,Albacete,2.149,,2.089,2.139,-2.7515,38.967167,REPSOL,L-S: 08:00-20:00; D: 08:00-18:00,2022-06-15 00:00:00
"Carretera N 433 Km. 154,2",Rosal De La Frontera,21250,Huelva,2.144,2.284,2.079,2.169,-7.219917,37.9675,GALP,L-D: 24H,2022-06-15 02:40:00
Carretera N 434 Km. Sin Número,Cartaya,21450,Huelva,2.139,,2.069,2.099,-7.138444,37.290306,CARREFOUR,L-D: 24H,2022-06-14 10:15:00
"Carretera N 550 Km. 9,400",Culleredo,15189,Coruña (A),2.069,2.129,1.949,,-8.369889,43.294056,CARBUGAL ALVEDRO,L-D: 07:00-23:00,2022-06-14 20:53:00
"Carretera N 620 Km. 181,700",Alaejos,47510,Valladolid,2.189,,2.089,2.154,-5.215556,41.303361,VALCARCE,L-D: 06:00-22:00,2022-06-13 15:00:00
Carretera N 620 Km. 244,Salamanca,37008,Salamanca,2.179,,2.109,2.159,-5.727361,40.951056,REPSOL,L-V: 07:30-21:30; S-D: 08:00-15:00,2022-06-15 00:00:00
"Carretera N 630 Km. 359,2",Buenavista,37789,Salamanca,2.178,,2.098,,-5.632056,40.806417,GALP,L-D: 08:00-22:00,2022-06-14 10:32:00
"Carretera N 634 Km. 244,7",Cabezón De La Sal,39500,Cantabria,2.194,,2.119,2.199,-3.665,43.391056,CEPSA,L-V: 07:00-22:00; S: 08:00-22:00; D: 09:00-22:00,2022-06-15 00:00:00
Carretera N 634 Km. 41,Deba,20820,Gipuzkoa,2.179,,2.069,2.159,-2.339,43.277444,GALP,L-D: 06:00-22:00,2022-06-15 02:40:00
"Carretera N 634 Km. 96,700",Galdakao,48960,Bizkaia,2.119,,2.009,2.109,-2.792667,43.231972,AVIA,L: 06:00-22:00,2022-06-14 10:00:00
"Carretera N 637 Km. 4,4",Zamudio,48170,Bizkaia,2.179,2.299,2.109,2.179,-2.896722,43.293278,GALP,L-D: 06:00-22:00,2022-06-15 02:40:00
"Carretera N I Km. 278,050",Briviesca,09240,Burgos,2.229,2.369,2.129,2.219,-3.321083,42.534556,BP,L-V: 24H; S-D: 06:00-00:00,2022-06-14 00:01:00
Carretera N Ii Km. 61,Guadalajara,19193,Guadalajara,2.169,2.279,2.079,2.139,-3.119528,40.658028,GALP,L-D: 07:00-23:00,2022-06-15 02:40:00
"Carretera N Iii Km. 255,08",Villargordo Del Cabriel,46317,Valencia / València,2.189,2.329,2.119,2.189,-1.437167,39.525889,GALP,L-D: 24H,2022-06-14 19:19:00
"Carretera N Iii Km. 255,27",Villargordo Del Cabriel,46317,Valencia / València,2.179,2.319,2.129,2.199,-1.43725,39.526028,GALP,L-D: 06:00-22:00,2022-06-15 02:40:00
"Carretera N Iii Km. 68,500",Fuentidueña De Tajo,28597,Madrid,2.199,2.339,2.119,2.199,-3.112889,40.084139,SHELL,L-D: 24H,2022-06-14 14:00:00
"Carretera N Iv Km. 81,400",La Guardia,45760,Toledo,2.199,2.341,2.119,2.209,-3.481917,39.794639,BP,L-D: 24H,2022-06-14 11:03:00
"Carretera N Iv Madrid-Cadiz Km 531,5 Km. 531,5",Sevilla,41019,Sevilla,2.189,2.331,2.089,2.179,-5.894417,37.428639,BP,L-D: 06:00-00:00,2022-06-14 13:06:00
Carretera N. 234 Km. 83,Sarrión,44460,Teruel,2.159,2.309,2.069,2.149,-0.823556,40.149639,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Carretera N. 634 Km. 299,1",Llanes,33596,Asturias,2.199,2.349,2.099,2.189,-4.734944,43.398667,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
Carretera N110 Km. 280,La Torre,05540,Ávila,2.139,,2.029,2.069,-4.966528,40.592361,GASLOWCOST,L-D: 24H,2022-06-14 19:16:00
Carretera N122 Km286 Km. 286,Fuentecén,09315,Burgos,2.119,,1.999,,-3.878722,41.626083,BEROIL,L-D: 24H,2022-06-13 09:41:00
"Carretera N240 Km. 77,8",Torregrossa,25141,Lleida,2.179,2.329,2.089,,0.788028,41.563944,CEPSA,L-D: 24H,2022-06-14 17:48:00
"Carretera N320 Km. 43,5",Quintanar Del Rey,16220,Cuenca,2.069,,1.999,,-1.928833,39.333472,E.S.QUINTANAR,L-D: 06:00-22:00,2022-06-13 11:23:00
"Carretera N320 Km. 45,3",Quintanar Del Rey,16220,Cuenca,2.099,,2.039,,-1.930056,39.349167,SUPEROIL,L-J: 06:30-22:30; V-S: 06:30-03:00; D: 06:30-22:30,2022-06-14 14:30:00
"Carretera N321 Km. 80,500",Martos,23600,Jaén,2.169,2.279,2.089,2.139,-3.976722,37.714333,REPSOL,L-D: 06:00-22:00,2022-06-14 07:17:00
Carretera N323 Km. 134,Granada,18006,Granada,2.169,2.259,2.059,2.089,-3.610333,37.155222,CARREFOUR,L-D: 24H,2022-06-14 10:15:00
Carretera N331 Km. 41,Montilla,14550,Córdoba,2.119,,1.999,2.059,-4.678472,37.606278,AVIA,L-D: 07:00-22:00,2022-06-13 13:10:00
"Carretera N340 Km. 254,9",Rincón De La Victoria,29730,Málaga,2.139,2.359,2.039,,-4.274528,36.725278,TAMOIL,L-D: 24H,2022-06-14 18:01:00
"Carretera N4 Km. 280,5",Guarromán,23210,Jaén,2.169,2.299,2.129,2.179,-3.671972,38.193306,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Carretera N420 Km. 160,500",Puertollano,13500,Ciudad Real,2.189,2.319,2.129,2.219,-4.099833,38.705222,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Carretera N431 Km. 63,1",Huelva,21007,Huelva,2.159,,2.079,,-6.872917,37.306139,AVIA,L-D: 24H,2022-06-14 14:27:00
Carretera N432 Km. 2100,Badajoz,06009,Badajoz,1.999,,1.959,1.979,-6.94725,38.858139,OCHO ÁREAS DE SERVICIO,L-D: 24H,2022-06-13 13:51:00
"Carretera N550 Km. 78,5",Padrón,15980,Coruña (A),2.298,2.462,2.189,2.225,-8.65125,42.774028,REPSOL,L-D: 07:00-23:00,2022-06-14 23:00:00
"Carretera N630 Km. 36,7",Morcín,33163,Asturias,2.209,2.359,2.129,2.179,-5.881583,43.301111,PETRONOR,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera N634 Km. 106,4",Etxebarri,48450,Bizkaia,2.199,2.349,2.119,2.209,-2.888444,43.250806,REPSOL,L-V: 06:00-21:00; S: 07:00-21:00,2022-06-15 00:00:00
"Carretera N634 Km. 106,4",Etxebarri,48450,Bizkaia,2.199,2.349,2.119,2.209,-2.889028,43.250667,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Carretera N640 (Caldas-Vilagarcia) Km. 227,900",Caldas De Reis,36659,Pontevedra,2.089,2.199,1.999,2.049,-8.66725,42.596722,PETROCASH SAIAR,L: 07:00-23:00,2022-06-13 23:00:00
"Carretera Na-121 A Km. 77,39",Bera,31780,Navarra,2.189,,2.109,,-1.710056,43.278278,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera Na-121a Km. 77,3",Bera,31780,Navarra,2.189,,2.109,,-1.708583,43.278111,REPSOL,L-D: 24H,2022-06-15 00:00:00
Carretera Na-121b Km. 45,Baztan,31794,Navarra,2.159,2.279,2.069,2.159,-1.572778,43.140028,NAFAR MENDI,L-D: 06:00-22:00,2022-06-14 16:13:00
"Carretera Na-123 Km. 0,7",Lodosa,31580,Navarra,2.184,,2.079,2.179,-2.076861,42.416556,CEPSA,L-D: 07:00-21:00,2022-06-15 00:00:00
"Carretera Na-129 Acedo-Sesma-Lodosa Km. 14,6",Los Arcos,31210,Navarra,2.229,2.379,2.119,2.209,-2.180833,42.555556,CEPSA,L-D: 24H,2022-06-14 10:22:00
"Carretera Na-134 Km. 51,7",San Adrián,31570,Navarra,2.169,2.319,2.109,2.199,-1.937639,42.350639,REPSOL,L-D: 06:00-21:30,2022-06-15 00:00:00
Carretera Na-150 Km. 2,Valle De Egüés/Eguesibar,31486,Navarra,2.109,,1.949,,-1.562972,42.826028,AN ENERGETICOS URROZ,L-D: 24H,2022-06-14 10:14:00
Carretera Na-160 Km. 24,Fitero,31593,Navarra,2.169,2.279,2.069,,-1.861722,42.055861,REPSOL,L-V: 07:30-20:30; S-D: 08:00-20:00,2022-06-15 00:00:00
Carretera Na-6210 Km. 5,Falces,31370,Navarra,2.139,2.239,2.019,,-1.7875,42.387778,AN ENERGETICOS FALCES,L-D: 24H,2022-06-13 20:00:00
"Carretera Na150 Km. 1,56",Valle De Egüés/Eguesibar,31486,Navarra,2.099,,1.979,2.039,-1.567917,42.826944,DST VALCARCE,L-V: 07:00-20:00; S: 09:00-14:00,2022-06-13 13:32:00
"Carretera Na2517, Arre-Oricain Km. 4",Villava/Atarrabia,31610,Navarra,,,,,-1.609583,42.835194,NATURGY,L-D: 24H,2022-06-14 00:00:00
Carretera Nac-152 Km. 171,Puigcerdà,17520,Girona,2.239,2.449,2.169,2.219,1.936194,42.432667,REPSOL,L-D: 06:00-00:00,2022-06-13 22:00:00
"Carretera Nac 525 Km. 267,8",Piñor,32138,Ourense,2.199,2.299,2.079,2.139,-8.017417,42.513028,CEPSA,L-D: 07:00-23:00,2022-06-15 00:28:00
Carretera Nac. 432; Cruce Crta. Comarcal 335 Km. 0,Alcalá La Real,23680,Jaén,2.099,2.179,2.009,2.049,-3.935167,37.452417,SHELL,L-D: 24H,2022-06-13 11:07:00
Carretera Nac. 550 Km. 95,Caldas De Reis,36659,Pontevedra,2.079,,1.989,,-8.648333,42.635,CRP,L-D: 06:00-00:00,2022-06-15 06:00:00
"Carretera Nacion-340-R Ab Km. 19,6",Orihuela,03300,Alicante,2.189,2.299,2.089,2.129,-0.994056,38.081361,BP LA APARECIDA DE ORIHUELA,L-V: 07:00-19:00; S: 08:00-13:00,2022-06-13 17:45:00
Carretera Nacional-630 Km. 158,Onzonilla,24231,León,,,1.989,,-5.584667,42.494,TRANSLEON,L-D: 24H,2022-06-13 09:31:00
"Carretera Nacional   152 Km. 169,100",Puigcerdà,17520,Girona,2.099,2.439,2.059,2.199,1.922,42.423056,MEROIL,L-D: 06:00-00:00,2022-06-14 17:00:00
"Carretera Nacional 1 Km. 341,8",Vitoria-Gasteiz,01195,Araba/Álava,2.229,2.379,2.119,2.209,-2.778694,42.818944,CEPSA,L-V: 06:00-23:00; S: 06:00-22:00; D: 06:00-23:00,2022-06-14 10:21:00
Carretera Nacional 1 Km. 425,Legorreta,20250,Gipuzkoa,2.209,2.369,2.109,2.189,-2.156194,43.078861,REPSOL,L-D: 24H,2022-06-15 00:00:00
Carretera Nacional 1 Km. 437,Tolosa,20400,Gipuzkoa,2.219,2.369,2.129,2.219,-2.068778,43.152861,PETRONOR,L-D: 06:00-22:00,2022-06-15 00:00:00
Carretera Nacional 1 Km. 445,Villabona,20150,Gipuzkoa,2.209,2.369,2.109,2.189,-2.055778,43.178611,REPSOL,L-D: 24H,2022-06-15 00:00:00
Carretera Nacional 1 Madrid Irun Km. 318,Miranda De Ebro,09200,Burgos,2.209,2.353,2.119,2.222,-2.961472,42.686333,BP VIA NORTE,L-D: 24H,2022-06-14 23:00:00
"Carretera Nacional 1 Parcela 402 Km. 116,7",Boceguillas,40560,Segovia,2.129,,1.999,,-3.633667,41.329417,BEROIL,L-D: 24H,2022-06-13 09:43:00
"Carretera Nacional 110 Km. 335,2",El Barco De Ávila,05600,Ávila,2.219,2.349,2.119,2.189,-5.516528,40.3585,BELLAVISTA S.L.,L-D: 07:00-23:00,2022-06-14 11:03:00
"Carretera Nacional 110 Km. 381,000",Valdastillas,10614,Cáceres,2.09,,1.997,,-5.877861,40.142806,AGRUPACION COOP. VALLE DEL JERTE,L-D: 24H,2022-06-13 14:00:00
"Carretera Nacional 120 Km. 108,3",Burgos,09007,Burgos,2.209,2.359,2.129,2.219,-3.647944,42.344583,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Carretera Nacional 120 Km. 309,9",San Andrés Del Rabanedo,24010,León,2.199,,2.099,2.189,-5.631944,42.584861,REPSOL,L-D: 07:00-22:00,2022-06-15 00:00:00
